contract_id,player_id,age,service_time,year,duration,value,type
Scherzer_5166_2011,Scherzer_5166,26,2.079,2011,1,0.6,pre-arb
Posey_7511_2011,Posey_7511,24,0.161,2011,1,0.575,pre-arb
Buchholz_82_2011,Buchholz_82,26,2.059,2011,1,0.555,pre-arb
Gardner_5311_2011,Gardner_5311,27,2.072,2011,1,0.5295,pre-arb
Blanco_7554_2011,Blanco_7554,27,2.087,2011,1,0.52,pre-arb
Bard_5185_2011,Bard_5185,26,1.148,2011,1,0.505,pre-arb
Kershaw_5273_2011,Kershaw_5273,23,2.105,2011,1,0.5,pre-arb
Sandoval_5355_2011,Sandoval_5355,24,2.047,2011,1,0.5,pre-arb
Heyward_7231_2011,Heyward_7231,21,1.0,2011,1,0.4965,pre-arb
Beckham_7272_2011,Beckham_7272,24,1.123,2011,1,0.485,pre-arb
Happ_5326_2011,Happ_5326,28,2.047,2011,1,0.474,pre-arb
Richard_5206_2011,Richard_5206,27,2.07,2011,1,0.4688,pre-arb
McGehee_5286_2011,McGehee_5286,28,2.028,2011,1,0.468,pre-arb
Duensing_7438_2011,Duensing_7438,28,1.104,2011,1,0.4625,pre-arb
Latos_7505_2011,Latos_7505,23,1.079,2011,1,0.4607,pre-arb
Robertson_7466_2011,Robertson_7466,26,2.07,2011,1,0.46045,pre-arb
Feliz_7556_2011,Feliz_7556,23,1.064,2011,1,0.45716,pre-arb
Jones_7484_2011,Jones_7484,30,1.158,2011,1,0.4555,pre-arb
McCutchen_7489_2011,McCutchen_7489,24,1.123,2011,1,0.4525,pre-arb
Wieters_7247_2011,Wieters_7247,25,1.129,2011,1,0.45225,pre-arb
Andrus_5396_2011,Andrus_5396,22,2.0,2011,1,0.45218,pre-arb
Niese_7456_2011,Niese_7456,24,1.107,2011,1,0.452,pre-arb
Stubbs_7290_2011,Stubbs_7290,26,1.047,2011,1,0.45,pre-arb
Lowrie_5192_2011,Lowrie_5192,27,2.111,2011,1,0.45,pre-arb
Bumgarner_7510_2011,Bumgarner_7510,21,0.127,2011,1,0.45,pre-arb
Romo_5359_2011,Romo_5359,28,2.097,2011,1,0.45,pre-arb
Gregerson_5339_2011,Gregerson_5339,27,2.0,2011,1,0.4478,pre-arb
Venable_7508_2011,Venable_7508,28,1.155,2011,1,0.4444,pre-arb
Narveson_7371_2011,Narveson_7371,29,1.102,2011,1,0.44415,pre-arb
Cecil_5403_2011,Cecil_5403,24,1.128,2011,1,0.4431,pre-arb
Chavez_5330_2011,Chavez_5330,27,2.033,2011,1,0.4431,pre-arb
Rasmus_5378_2011,Rasmus_5378,24,2.0,2011,1,0.443,pre-arb
Clippard_7541_2011,Clippard_7541,26,1.148,2011,1,0.443,pre-arb
Axford_7363_2011,Axford_7363,28,0.17,2011,1,0.4425,pre-arb
Hunter_7558_2011,Hunter_7558,24,1.09,2011,1,0.44216,pre-arb
Desmond_7542_2011,Desmond_7542,25,1.027,2011,1,0.4415,pre-arb
Morton_7491_2011,Morton_7491,27,2.009,2011,1,0.441,pre-arb
Castro_7264_2011,Castro_7264,21,0.15,2011,1,0.44,pre-arb
Cahill_5316_2011,Cahill_5316,23,2.0,2011,1,0.44,pre-arb
Hundley_5342_2011,Hundley_5342,27,2.088,2011,1,0.4399,pre-arb
Norris_7336_2011,Norris_7336,26,1.068,2011,1,0.4375,pre-arb
